branch,revision,scale,ctime,metric,complete_at
REL_16_STABLE,4fd0156a6de96117d9b852b84ec8a6c49c57a503,100,1743038447,553142.5,1743054197
REL_15_STABLE,7ca50f90c09740b29d5695659824f172aa4a9135,100,1743038448,557889.0,1743040637
REL_14_STABLE,b209856b6224ae9516e49690eb49101b4309846a,100,1743038449,561828.5,1743040212
REL_13_STABLE,e5cf186277f917c3743f34931b151c22555456d9,100,1743038451,552124.0,1743039789
master,c325a7633fcb33dbd73f46ddbbe91e95ddf3b227,100,1743032953,561100.0,1743035108
master,9469d7fdd2bcf2327ad91a1022885953a461942a,100,1743019829,563912.5,1743026909
master,818245506c285e0325141dabb1ced45057937502,100,1743004901,544692.0,1743008939
REL_17_STABLE,cb0ad70b8e47a2beb199b2106fb652f6a287aade,100,1743004937,563578.0,1743008544
REL_16_STABLE,ebcc799a772ee0097ba86e9ae63481dd44277a77,100,1743004970,547726.0,1743008138
REL_15_STABLE,e064b770c081c14703ff494893de1ec556d79b69,100,1743004982,571480.0,1743007710
REL_14_STABLE,6be02bbc884b1dd0e0791fc7c7d8280eb2078fce,100,1743004986,568828.5,1743007290
master,55527368bd07248e91e3d37a782bf66b76f06865,100,1743001862,557628.0,1743002662
master,e92c0632c1473fe57383c58f0dfdde3bae7044f4,100,1742999506,563361.18,1743000292
master,1eb399366ed658d41b8795a0a25599a8599bbcfb,100,1742991656,563708.5,1742993394
REL_17_STABLE,34fbfe1f57d84163fea4e234bf78d3b5fd5364b1,100,1742978997,567579.0,1742984348
REL_16_STABLE,de1484736dbef86a1b0b92544030ae655b1b2af3,100,1742979104,534284.0,1742983949
master,7c82b4f711877b175142bb2b2a6e2c2ee2429441,100,1742978811,558129.0,1742979305
master,787514b30bb7dd0b3484d6cb717e3b9aafc06c4a,100,1742970065,555513.0,1742970608
master,bde2fb797aaebcbe06bf60f330ba5a068f17dda7,100,1742949398,557593.5,1742953477
master,27ee6ede6bc9ee287f321d396c5c777083d40ecd,100,1742947596,554814.0,1742948520
REL_17_STABLE,f186f90e55b7d984be572e3628e19e6d018c7199,100,1742947436,561425.5,1742948113
master,626d7236b65da50423df7de035e86f273cd36b49,100,1742936555,564660.5,1742937304
master,650ab8aaf1957863ae14c80265e79f5d903b49fd,100,1742926566,563735.29,1742928222
master,1a759c83278fcdae11ee5da8318b646b9d47129c,100,1742921613,556852.0,1742923605
master,a19db082749662a933d0bf72722982b1ee2c4725,100,1742919863,572588.0,1742921240
master,639238b978fefe53b8412f2cc0265f6a2512887a,100,1742915880,565731.0,1742916610
master,a3280e2a494fe369a041ebdefdf2afb515952c18,100,1742909842,569460.0,1742911572
master,f4b2a62ae3147ab262eaa21f8be76e569ffd8dfa,100,1742906424,558711.0,1742906991
master,3c86223c998280ea313480d319ec39f802453218,100,1742892000,567551.0,1742892593
master,be1cc9aaf5b79f07bc0483a0c95366c77a844d0a,100,1742883116,555939.0,1742885582
master,5ac462e2b7ac97685de9f34b17296640220d0bfc,100,1742879880,553354.5,1742881152
master,cc4331605ad81ad3040704470ff56904624eef75,100,1742875793,556540.5,1742878782
master,b87ced747df74fd094aba3902bca3d3c6b5b247d,100,1742874983,567569.5,1742876406
master,adb5f85fa5a00d6d5759df55feb16dc22b0fc8d7,100,1742854818,566035.5,1742864712
master,7d559c8580f722dc40f2c34573e53e33626679e0,100,1742849222,580492.5,1742849705
master,0e3e0ec06b995f6809f315752cbf5ff67902e095,100,1742834204,557537.5,1742834992
master,c68100aa4313cf1cef826cf2d50f67164d13ebe4,100,1742829507,555957.0,1742830188
master,a8eeb22f171437f11ca2098f9b3094545263d8cd,100,1742823088,567990.5,1742824506
master,19c6eb06c51f4da70e2ea0f1bdb64a0142e8e2aa,100,1742811212,569544.5,1742812205
master,73eba5004a06a744b6b8570e42432b9e9f75997b,100,1742799644,568793.5,1742802949
master,35a92b7c2520cca3df9ecddab1dcad14ff71ec0b,100,1742797922,554074.5,1742798408
master,2a0cd38da5ccf70461c51a489ee7d25fcd3f26be,100,1742790222,558596.0,1742790889
master,8a3e4011f02dd2789717c633e74fefdd3b648386,100,1742764568,559308.0,1742775530
master,2817525f0d56075e1f3a14c0dc6a180b337d8aed,100,1742755276,563437.0,1742757735
REL_17_STABLE,302ce5bd93b48549bf6717512ea92252319dc944,100,1742755312,559813.0,1742757332
REL_16_STABLE,2f33de3cdbc814bcc4270aafd98880a12d265777,100,1742755314,541014.0,1742756929
REL_15_STABLE,b30c77a0e480352cce573195af819bd41a3c1b42,100,1742755317,564389.0,1742756520
REL_14_STABLE,66235baab72b22456c88a28db788048b52712100,100,1742755319,560642.5,1742756115
master,f0446384ea7c4274894d7f5b215bfc2496ace85d,100,1742735522,556667.0,1742736304
master,ca3067cc573d7c1ed617cfb959ae8507be17f1aa,100,1742679044,556590.0,1742682003
master,58fdca2204de5f683f025df37553e5e69cb6adb1,100,1742667420,565756.5,1742667902
master,9a2e2a285a149490a69a7bd92dd618bb7ca975b3,100,1742662938,569196.5,1742663409
master,e215166c9c810950cff101cc098e66c8758538fa,100,1742593882,556898.5,1742595446
master,7fe312f6092f47724a29e30fb2992bd2bc287687,100,1742571042,568278.5,1742577860
REL_17_STABLE,1353b1161a790e64507428e33cc0c5975f26474b,100,1742571042,553964.5,1742577449
REL_16_STABLE,a28c1fb619bfbb82e4dc4965502d33f5a77bde52,100,1742571042,539336.0,1742577046
REL_15_STABLE,5e56efa7c0e03f9d5305a925b2a44b687a2f1821,100,1742571042,558123.0,1742576644
REL_14_STABLE,c196c610b3391209ad43db22905ef5725dad559c,100,1742571042,561584.5,1742576227
REL_13_STABLE,0f60e1fba13748811f266c0564e1b3fe834299c0,100,1742571042,541918.49,1742571609
master,c5c239e26e3876c05b3a2c5e8989817fd38ceed1,100,1742562579,552421.5,1742563194
master,1d617a20284f887cb9cdfe5693eec155e8016517,100,1742550906,560607.0,1742551809
master,ce1a75c4feada55e7435edc5aac4b85afec734e6,100,1742543039,561726.0,1742544310
master,ed0b87caaca1eb3daa0f76f32499da7628286919,100,1742535887,575637.5,1742536504
master,00b52c3db66c5ec2593463c43371525deff95347,100,1742517605,558417.5,1742518246
master,202b12774d092baf7e5d3309aa3cb0cd1e8a606b,100,1742515102,557613.5,1742515809
master,fc51a60dd45bb39d21d09a890da2f21ac8e61532,100,1742506437,558785.0,1742507091
master,50ba65e73325cf55fedb3e1f14673d816726923b,100,1742492875,564007.0,1742495106
master,af0d4901c1c39b3e3425522834708e0992592bb8,100,1742486922,555244.5,1742488953
master,0164a0f9ee12e0eff9e4c661358a272ecd65c2d4,100,1742483810,561813.0,1742484312
master,618c64ffd3967cb5313b4b11e1e1043a074f2139,100,1742466358,554805.0,1742466904
master,47929324c522cecfa8e0f64c6833f1dc3a67a735,100,1742463852,575840.0,1742464504
master,e5aeed4b8020424fa882c3d1969d00c2b2d8cf30,100,1742453514,560665.0,1742454592
master,5941946d0934b9eccb0d5bfebd40b155249a0130,100,1742389449,566538.5,1742390910
REL_17_STABLE,9de86e367a675baee879eeca93f1ddf3da29542f,100,1742389449,562188.0,1742390525
REL_16_STABLE,d9bc60705274b27eab68604b9458431100c871b3,100,1742389450,553099.0,1742390128
master,190dc27998d5b7b4c36e12bebe62f7176f4b4507,100,1742377146,565889.0,1742378087
master,4f7f7b0375854e2f89876473405a8f21c95012af,100,1742364200,567389.5,1742365207
master,2cce0fe440fb3f252a7be70a89298168009a2c15,100,1742358899,564090.0,1742360077
master,1cf4c56480f883bec50753e092da51ceaf3cea67,100,1742356765,564104.5,1742357720
master,434dbf6907ec8fafa6862a0f00385f293e63ac0e,100,1742355901,555489.0,1742357333
master,28317de723b60b61c40e7de4341a3029f698ddaf,100,1742354064,562263.5,1742354990
master,06fb5612c970b3af95aca3db5a955669b07537ca,100,1742352035,557279.0,1742352606
master,17d8bba6dad12e14a7cafca9ef5eef21e577e9c3,100,1742341930,560673.0,1742346983
REL_17_STABLE,a38dce3c4a90aa0facef350bc6a502f31b0cfa31,100,1742341019,561873.0,1742342389
master,6d3ea48ff1aea5fb1ccfed69424bf93a8643b4a4,100,1742338986,563354.0,1742340010
master,c9d502eb68094d817fe94c2e954f6fdbb62f4d48,100,1742333576,559946.5,1742334305
master,499faf9063a4c5a9985d7ac657b86e8e34e02199,100,1742321084,573912.0,1742322449
REL_17_STABLE,ee578921b60ef9a14eaea54b608549e4f8b14f26,100,1742319850,570843.5,1742322046
master,62d712ecfd940f60e68bde5b6972b6859937c412,100,1742320571,536323.0,1742321403
master,247ce06b883d7b3a40d08312dc03dfb37fbff212,100,1742313241,566707.5,1742315001
master,549ea06e4217aca10d3a73dc09cf5018c51bc23a,100,1742312227,555948.5,1742312757
master,4078da6c478039bbafdd58138957dc47db545935,100,1742309650,558572.0,1742310359
master,daa02c6bd9262adeb44f4a9ed9d94fa6259afd94,100,1742307987,565535.0,1742309969
master,4fd02bf7cf94c3b6807dcf0b13e076de94f1e4ff,100,1742304481,553501.0,1742305363
master,f76892c9ff7e5f2dcb4073310d1a5273f47d1d9d,100,1742304086,569267.5,1742304750
master,cc6be07ebde2aef7cc0507f997f563ce77c00a00,100,1742303290,567023.5,1742304116
master,796bdda484c838313959f65e2b700f14ac7c0e66,100,1742302956,564944.0,1742303731
master,c65bc2e1d14a2d4daed7c1921ac518f2c5ac3d17,100,1742301672,562131.5,1742303102
master,9d6db8bec19413cd0167f1e59d1af005a997bd3e,100,1742293755,571041.0,1742295249
master,122a9af5def2db78f2c2131958eab8873bfee93b,100,1742287689,550296.5,1742290500
master,01e27aab05f5f83ab4b79688795848d787dab738,100,1742287011,556743.0,1742288106
master,c462b054ba605d23c1ec139fcca3d758ac139026,100,1742272450,563440.5,1742273087
master,17caf6644546eccb4a1f6e0137ea1d0f58da8c16,100,1742258481,569545.0,1742258992
master,da7226993fd4b73d8b40abb7167d124eada97f2e,100,1742251893,558056.0,1742254509
master,203c1b4cc49455364b6bcab8034900d1c016b9cd,100,1742241977,569622.5,1742242505
master,7e05df430be36ad34d9c797b21f56a4b9c64bbc8,100,1742235494,551000.0,1742236367
master,1a22a8a0f1319e3d80cab0962374f235359b59ff,100,1742235164,557877.0,1742235981
master,99aeb84703177308c1541e2d11c09fdc59acb724,100,1742234594,551677.0,1742235592
master,ed762e94253d5dd7810da13b8dd802baa876c55e,100,1742230430,560302.0,1742231091
master,3943f5cff6a66639d295a6f1922e54b79d2ab16f,100,1742188032,569061.5,1742188504
master,19c6e92b13b2336d1db1b236457ab15d0894b506,100,1742182943,557067.5,1742183707
master,5721e5453ebc59360b6756fe72d7499c4a02177c,100,1742168112,559405.5,1742168706
master,cd3c45125d2d92e86ad7530b162562a23d063c26,100,1742162895,566201.5,1742163607
master,682c5be25c28192c56e9d5e2a9ca14673a2fcf4b,100,1742124555,573077.5,1742126616
REL_17_STABLE,09ef2f8df1cd746d711ffd916bdd2e9526c51b65,100,1742124560,563412.5,1742126214
master,83e5763d4dddd9b24b738d8335b3cbfc2742e4ac,100,1742120449,551207.5,1742121606
master,771ba90298e2b79a94678c96f7960274a7896feb,100,1742090868,571638.5,1742092195
master,5eabd91a83adae75f53b61857343660919fef4c7,100,1742074914,573590.0,1742075689
master,27bdec06841d1bb004ca7627eac97808b08a7ac7,100,1742068850,553109.5,1742069707
master,c3953226a07527a1e2f7f410b83e1a7021f42888,100,1742049466,568071.0,1742049924
master,799959dc7cf0e2462601bea8d07b6edec3fa0c4f,100,1742047507,559888.5,1742047510
master,11bd8318602fc2282a6201f714c15461dc2009c6,100,1741981499,551915.0,1741982106
master,6d376c3b0d1e79c318d2a1c04097025784e28377,100,1741961652,553995.63,1741962292
master,a359d3701991d040bf7b66cfa7052546eb923c38,100,1741944848,546246.0,1741948454
REL_17_STABLE,c826cd1b1d42823406360ab5f795490ca8744961,100,1741896475,558406.5,1741939307
REL_16_STABLE,0405982c7cbab6e16245df848e9d110bd0284fa0,100,1741896475,541118.0,1741938908
REL_15_STABLE,13dd6f77265b9738d29eb33f2dcd6d9361e92700,100,1741896475,561136.5,1741925356
REL_14_STABLE,f7ae51312f3d5366ab958c43239ca142aeb11a70,100,1741896475,552146.5,1741924934
REL_13_STABLE,474aee3dfe8860994893959ef1566c51d3304aa3,100,1741896475,540236.0,1741924510
master,c7fc8808a91ed1b5810abb5f6043be7b6d58dbcf,100,1741886159,573687.0,1741899307
REL_15_STABLE,7713f4592ad0c1c6de10ad881e27dad5d1dd3428,100,1741882387,553182.5,1741883971
REL_14_STABLE,1a20bc94623e6ee5041713fc66b7f803832f0bba,100,1741882387,576714.0,1741883542
REL_13_STABLE,b200180dec98d1e5e5fd91b09fc543e8c09db9d0,100,1741882387,539611.5,1741883111
master,cc5d98525d43c22b98f360ef0f2c8d7dc57f04dc,100,1741851363,554270.5,1741851905
master,3abe9dc18892b9f69bb48a2eb21fbe5cf348a489,100,1741837593,557873.5,1741839609
master,75da2bece670059f3c1a3628dfbc3d24cc9638b8,100,1741833814,549764.0,1741836778
REL_17_STABLE,e273468070ab4212b0babb5b6e94cb57256c3512,100,1741834082,556089.5,1741836376
REL_13_STABLE,3850fcca69b5db0694ceb5d1134699dc247f201e,100,1708386677,564578.0,1728363218
REL_13_STABLE,9061fd23c28faebcb29bdfb262975639715975c0,100,1708719713,557362.69,1728362912
REL_13_STABLE,43cca9de9a0adf3fb47aaa6310cc0022a78eee8a,100,1708895707,570032.0,1728362591
REL_13_STABLE,d5c3d6ca0152b8ea4870effcd49521e4f767ccac,100,1709205592,560505.5,1728362271
REL_13_STABLE,421dfb41a843a60c8cf4468e8c2328a24f390a90,100,1709608745,552486.5,1728361966
REL_13_STABLE,b60d71c202cde344e0b447c2bb301addf95fa3b5,100,1709713452,564405.5,1728361658
REL_13_STABLE,d769f9d97feb4cd4d3bf485cd3fa80916d1e484f,100,1709754073,569812.0,1728361338
REL_13_STABLE,70a31629aede159a99226da3edc4b1c10192cc44,100,1709767869,557261.0,1728361018
REL_13_STABLE,9fbe07275167a890467b43ac921f4fd614c1dfd5,100,1709858271,564088.5,1728360712
REL_13_STABLE,445c7e38f65f4abee1e55b31a849c31b18d99d4b,100,1710119170,567066.0,1728360405
REL_13_STABLE,ad5cd55e675c6b55a521d9db5e57bba5a02a9208,100,1710231533,563963.5,1728360100
REL_13_STABLE,28184f039e3364a4a8e341dcbd713372689728db,100,1710281770,565037.0,1728359795
REL_13_STABLE,0200398dd39e5db0eba06043129f1a4daf9170c5,100,1710442636,568312.0,1728359474
REL_13_STABLE,992189a3e94d27f555c856626c2d45b898571826,100,1710763464,565392.5,1728359169
REL_13_STABLE,520e7afa5732b0ba27b55f99dbabeea5e2591bb7,100,1710944894,562078.5,1728358849
REL_13_STABLE,affc46b76d50a42c44ae1322545769eceaa509c6,100,1711060317,569390.0,1728358530
REL_13_STABLE,d5c6affb85b821ba8847fe61a220be316e2b8552,100,1711065690,559940.5,1728358225
REL_13_STABLE,bf038eb219bb6c7dc8a8de58de3513c035a5efba,100,1711226228,559696.0,1728357905
REL_13_STABLE,abcea19abf3bd9dfbb4d4b9571ee7a522eb52893,100,1711393271,560990.0,1728357601
REL_13_STABLE,243e9953281f680037eb65ee638b030424b84947,100,1711467889,574977.5,1728357280
REL_13_STABLE,97de2a15992f997b3461a4a6a6172f43e60308f0,100,1711481296,566371.0,1728356972
REL_13_STABLE,de3c5b18729a234df0b9203e195a2a5c168ef1cd,100,1711561143,554413.0,1728356666
REL_13_STABLE,fb60118bf233b95329dde45e55059a179ccc4fbe,100,1711998903,559216.64,1728356346
REL_13_STABLE,c62b55cf39a5b1d751151c0c3b9fac4cf658d79c,100,1712012478,562216.13,1728356027
REL_13_STABLE,4afc2c219d70ee7d12116aecda03d91c21ad6141,100,1712084344,559855.0,1728355721
REL_13_STABLE,68044d15b737fe567c9c2e00a1c8466530ed02ce,100,1712169041,558294.0,1728355402
REL_13_STABLE,5ba29e9454de1ec50d3f00c33a60bfa0d8cb7af0,100,1712259113,574005.0,1728355097
REL_13_STABLE,9e0493445a575495b901bd8ab0d9c976ee6e4e62,100,1712510778,563381.0,1728354791
REL_13_STABLE,f700e7d5710d04940df2d4e0d04080b1899a8f07,100,1712510782,560690.5,1728354472
REL_13_STABLE,eabf98e949e3a655494a32ceb8d146117cce0505,100,1712542147,566581.0,1728354150
REL_13_STABLE,4f90750b53266e561dfcb6956d5d045d8d4b7b94,100,1712708141,560305.21,1728353830
REL_13_STABLE,b28b9b19bbe3410da4a805ef775e0383a66af314,100,1726350903,569696.5,1728353510
REL_13_STABLE,1299564cb9c787de3068777eaf8440fd0fceca4a,100,1727216724,563432.0,1728353206
REL_13_STABLE,5ef9b4a2f79670a1cf9649e568fba7920a72e9a4,100,1727216724,565701.0,1728352884
REL_13_STABLE,a8ad1929d2ec04a5e46dd51d2ef5768c7179ef0b,100,1727216724,570642.5,1728352563
REL_13_STABLE,14c57cb63907eb7af0f973022b919c0f777db0d9,100,1727216724,575297.0,1728352256
REL_13_STABLE,9db4598c9c984d41896d517ff53b7b0cfbb3dc2e,100,1727243099,567891.5,1728351936
REL_13_STABLE,f232d7c6827c30e8f464dfa31cbe243ff6002ba9,100,1727326000,566335.0,1728351631
REL_13_STABLE,911eda9f3cc3d4d87fc060519947f35aa92f0d07,100,1727397621,555198.0,1728351310
REL_13_STABLE,118dfd12138fe1eb57c0720d1d67bd17500eca31,100,1727476141,566657.5,1728350991
REL_14_STABLE,4c6944223ef4e0f5965c35e87a4771e2dcc9105a,100,1705035192,574090.5,1728350668
REL_14_STABLE,4a7475e9a33268f0351570152e2e5120abde1308,100,1705035600,564775.0,1728350362
REL_14_STABLE,db122d426a2dc6097c8a70b161769ea96de93bd1,100,1705171587,582518.0,1728350056
REL_14_STABLE,7ceeb57baddd283d35479ca25f0a46f372f4e121,100,1705172051,583821.0,1728349750
REL_14_STABLE,c7edaeec50546e10b15e27de94fdea1252cbe76b,100,1705253921,571778.0,1728349429
REL_14_STABLE,7a7c8c98a610418ed0118e22a1793bf27e55783a,100,1705404472,582793.5,1728349124
REL_14_STABLE,d8f6ab5f66a3fcce61694308172ffd6c9e04d6b2,100,1705487051,586424.0,1728348819
REL_14_STABLE,28215a32b5154e11574b6e924519b0fb8be4b041,100,1705499165,589204.5,1728348497
REL_14_STABLE,5f6ec27a64774b10ff8522bc745e5e993503011d,100,1705543958,593617.0,1728348194
REL_14_STABLE,b685b41cf0a3d7523ed4781be23497da0e9507b4,100,1705557879,581260.0,1728347869
REL_14_STABLE,b6f2e019d66ffaa3435d51a554ceacbee868a0e4,100,1705563110,565493.5,1728347549
REL_14_STABLE,b7e8f27d1478f75a443a4df226f696b8c29e5107,100,1705612257,582779.0,1728347242
REL_14_STABLE,85ecff891525d61bc975584e2dc2d3c01e5a48ee,100,1705942110,591699.33,1728346919
REL_14_STABLE,5a7833f49679a3e8a17df453911b0adacea6273d,100,1706073611,578087.9,1728346613
REL_14_STABLE,364283c92e4a4183fb4f80ce4ec9ba96007b6632,100,1706143598,572921.5,1728346306
REL_14_STABLE,3eb8a87f6e71b92ccb6618aac7f752a5e4e8d1dc,100,1706294377,573151.76,1728337710
REL_14_STABLE,6b77048e571df0160186e2756c380be8a3eea273,100,1706504643,573246.0,1728337404
REL_14_STABLE,f120c087242714499beb899329c3347add6200ae,100,1706528803,584631.43,1728337097
REL_14_STABLE,29e25a6b1eb1b77ecfdbcb5b8dc07c8a6cdcf089,100,1706547968,593931.5,1728336790
REL_14_STABLE,973e14028e85364d81c78270ff00440e21e281fd,100,1706563002,586110.5,1728336479
REL_14_STABLE,2acba01ddc2a6c9fd15f519ed24b1d8894762e41,100,1706652740,579337.0,1728336156
REL_14_STABLE,dde5b01c33f9a8c41f5598dd5d4db718df171eed,100,1706674607,581127.23,1728335850
REL_14_STABLE,e031995d5c26cf4567cda0ae47e44011409cb2df,100,1706808861,587912.77,1728335528
REL_14_STABLE,b5025a2e339363b621c099ca676baa186314cdb5,100,1706819468,594653.45,1728335222
REL_14_STABLE,35b8b2c4a3c67a1bb00bad7f7ead3dc7f15a416c,100,1706821073,590279.0,1728334915
REL_14_STABLE,329b9688208e43668b002bcc756b13e1afa75911,100,1706906069,598714.0,1728334607
REL_14_STABLE,f4f2883521fc3f81765ab82eab2ffa31574f0a07,100,1707123823,578106.5,1728334285
REL_14_STABLE,a45c950ae35e53de4007c9dd0991d5005a4bee7b,100,1707123823,579473.0,1728333978
REL_14_STABLE,8eda85bbc239dc4f06ebaaff30031ea762370705,100,1707141000,576245.5,1728333656
REL_14_STABLE,18388291aab8038b6abb6a9109ab6763e7a5b630,100,1707475182,585781.0,1728333351
REL_14_STABLE,7d7cc7fd6fbdfca68fe144476078c03d3c36e158,100,1707495099,589529.75,1728333044
REL_14_STABLE,8ead39e3895ed7b1a60036a4bcc09fbe2f8d6bde,100,1707495668,579427.0,1728332738
REL_14_STABLE,d21690edbf414582f7f20c26bb355d49cbbeb8a0,100,1707499781,579051.5,1728332416
REL_14_STABLE,aeee173d229232f94acc61e7bfe81d40f56e478e,100,1707828432,584793.0,1728332110
REL_14_STABLE,99cd749ce267fd9c0f6461b282f84f65ed9d8535,100,1707829792,582989.5,1728331800
REL_14_STABLE,9b8550fbd31e329481c5f73430185a2b672693d6,100,1707852339,581144.37,1728331475
REL_14_STABLE,6686e9676c8faff4ee04c1574e117ae38f117efa,100,1708033503,589715.0,1728331169
REL_14_STABLE,a05bb9addb3770d07cc90ebfd5e2486e63647bce,100,1708310329,587556.5,1728330863
REL_14_STABLE,f9c8f7ccd6e34bc9222a09af3205600611bcda27,100,1708386657,582410.5,1728330540
REL_14_STABLE,cbeb455275138e6525912dd480c421864994c9c1,100,1708719713,575744.37,1728330232
REL_14_STABLE,09f09884c18d725db7a60e03a8f78bafdbc78b95,100,1708895707,570322.5,1728329925
REL_14_STABLE,fe3b1b575e24748ddb9b3b67394fa10c279090ac,100,1709146830,581882.0,1728329606
REL_14_STABLE,217928ddb45a8a3b03fc1f9d3d97166f1d9a9d12,100,1709205592,587125.0,1728329299
REL_14_STABLE,0c2dda109a6cfd9fbfeef77dad4996d39faebeae,100,1709608722,574786.89,1728328991
REL_14_STABLE,56a8ab2fc6f76ec2ca7a257f36ef8138a3fd473a,100,1709713450,590200.5,1728328686
REL_14_STABLE,a595c3075fb4b8ab4211b074485eb0a17062ec7f,100,1709754073,570673.0,1728328377
REL_14_STABLE,49b971298a9b4271a9d5f91dcc969c5cb1acfbc1,100,1709767867,577447.0,1728328055
REL_14_STABLE,473babd4290e88a6d01b52f19dc0ec54e3fbcd73,100,1709858271,582140.5,1728327749
REL_14_STABLE,84cc1a5527564beef86ba500d8318e2f659f6969,100,1710119175,567994.0,1728327428
REL_14_STABLE,72b8507db2cc24810a29153838a62777d32f412f,100,1710134508,577623.5,1728327106
REL_14_STABLE,bf1f593e899ee9aa1de80164a3005b02474deb50,100,1710231531,568508.57,1728326798
REL_14_STABLE,649bbba1134dce05998e26137fcb32d0e0cb6311,100,1710281770,584326.89,1728326475
REL_14_STABLE,3621ffd9f21b313116e84301a1dce0d3f1dc2f8a,100,1710442636,592750.59,1728326166
REL_14_STABLE,262757b73286d6dab2c563123ff11bee2b295e31,100,1710763459,586525.0,1728325842
REL_14_STABLE,33bfbef1d60fdccbfb72423b2e1e7c4074a640b9,100,1710944894,587661.0,1728325535
REL_14_STABLE,be01c8c3450e48fbe8baa13625e1d36e0814c29b,100,1711060317,584987.9,1728325230
REL_14_STABLE,6ebd4372550a08c286ad08da4e39c6571bb07e10,100,1711065690,589514.62,1728324907
REL_14_STABLE,a1a51dc4fab7efdcf3c3a50d9dd9f0a4a420f4f7,100,1711226179,584931.5,1728324585
REL_14_STABLE,24d1b9989134e96f643ba31cd0e379fce5062534,100,1711393254,580211.5,1728324277
REL_14_STABLE,d82605bcd6663cb7dc506fc9c0c5c9c7d80e144b,100,1711467889,580603.5,1728323954
REL_14_STABLE,66bbad581ce289fab8a55152987a223fe8795fee,100,1711481296,583435.0,1728323649
REL_14_STABLE,0d30e48c2578a6857aa2869f1b2696b6eb5fef68,100,1711561143,569582.5,1727580528
REL_14_STABLE,d96f72569743842eb3d0cf4e97a77427b2729f38,100,1711998903,574894.0,1727580222
REL_14_STABLE,0de5274f59c9d84d803d7f3dc75577d8aa6e56b8,100,1712012478,587543.0,1727579915
REL_14_STABLE,ca392df8dd183f93575dd21f1b76390656ca9550,100,1712084344,580178.5,1727579593
REL_14_STABLE,19b8481b42efd29ac265e0d14566a7609b8d474b,100,1712169064,578476.64,1727579286
REL_14_STABLE,e10ca95ff7db67325ef8d4463465539e7527bf19,100,1712219104,575520.5,1727578961
REL_14_STABLE,d3167ed3f7cde873f356673ce9b742f4177924a4,100,1712259113,567603.0,1727578637
REL_14_STABLE,1843a27efb56eee2f679a246c47bd56ad891592c,100,1712510598,585587.5,1727578313
REL_14_STABLE,3d5a9bb8df65ac6446ae5ad769c0adc5f332c164,100,1712510602,579968.5,1727577989
REL_14_STABLE,25ee58e8f26df9ce3037258206eb100a3fc55103,100,1712542145,590830.5,1727577681
REL_14_STABLE,7fe32eaa4a878500280ed7d33ce711c06b6939ff,100,1712708107,577787.0,1727577359
REL_14_STABLE,dc5824a06e979e1f4412849d63d166ca16d1f84d,100,1712778359,582223.0,1727577034
REL_14_STABLE,b714bc40cf066dde745fcb78fde160788730a7be,100,1712829904,577017.0,1727576727
REL_14_STABLE,08059fc049ff5461d2a8f18c7a3e84150d74529c,100,1713022532,574597.5,1727576404
REL_14_STABLE,ad23af83dad3d341c8ac5b699518fb64eaff88db,100,1713111487,578510.5,1727576082
REL_14_STABLE,78e81e14db797713b26ee6fccb371128afa66b4e,100,1713200216,574045.5,1727575772
REL_14_STABLE,ab2402268c04401533f163d959cdccd0e124f526,100,1713280959,574985.5,1727575450
REL_14_STABLE,4631646391ec105c54ee3ed27211ae85d2f2a3d6,100,1713285092,573155.5,1727575141
REL_14_STABLE,df66319f776d01a83b1fb1aab8b74578f9c64421,100,1713487657,576795.0,1727574834
REL_14_STABLE,de84608e263920a77f2c1b2a86c90642c8e35fe9,100,1713503261,576257.5,1727574510
REL_14_STABLE,1748379b636152b6633498c6488fd98aa015bc99,100,1714326133,569946.0,1727574202
REL_14_STABLE,617a23927249c78f23ef005aaa78b508570f4cc8,100,1714329261,569673.0,1727573893
REL_14_STABLE,2ca19aa8165c6bec84c1d527fc5f3100c2161b1a,100,1714411500,582847.0,1727573586
REL_14_STABLE,51189f98a9fc88a63ae6a9635da8adb427f9958c,100,1714504975,577813.0,1727573273
REL_14_STABLE,e6b0efc65e5885a0e46050df341c88f4a5ee76cd,100,1714526561,570183.5,1727572960
REL_14_STABLE,0288acb0c61f6b0d68d3a625c92bcc54a655442e,100,1714990348,572381.5,1727572653
REL_14_STABLE,c3425383ba67ae6ecaddc8896025a91faadb430a,100,1715004019,575219.5,1727572346
REL_14_STABLE,90d39929a8900ba38a3ded503481867ca3182849,100,1715120100,574960.84,1727572039
REL_14_STABLE,52b23b4e1c6f703a6617c027a5def99772af4ce4,100,1715120591,579547.0,1727571715
REL_14_STABLE,41adf9d960c0105ada615574126d5568d552f4db,100,1715226348,577307.5,1727571391
REL_14_STABLE,d39337021e12d569e3241a605120f010f77b9e22,100,1715274981,581277.0,1727571068
REL_14_STABLE,c8714230ad35cc4587555ebe7052ba0ec87722f0,100,1715633654,582538.0,1727570760
REL_14_STABLE,c9de1b8ac8df344ea08316f2f7edd86b912d6b1c,100,1727216723,582203.0,1727570451
REL_14_STABLE,82c2d9e0220666ff698c226db41cb119ed4bfa44,100,1727216723,578059.0,1727570125
REL_14_STABLE,f51b34b3eddbc501063f7b8ac470d26ce4e18a48,100,1727216723,578086.0,1727569816
REL_14_STABLE,60c618216ddbfcd65fc6c8078c1dbb775643662b,100,1727243097,576795.5,1727569492
